yintercept	key	showSelected2
10.30071445	Solomon Islands	Solomon Islands
13.98349953	South Africa	South Africa
5.634770141	South Sudan	South Sudan
13.64182201	Sri Lanka	Sri Lanka
8.501687381	Sudan	Sudan
10.97080612	Suriname	Suriname
7.418754527	Syrian Arab Republic	Syrian Arab Republic
10.86102637	Tajikistan	Tajikistan
9.065139771	Tanzania (United Republic of)	Tanzania (United Republic of)
15.58131027	Thailand	Thailand
13.24177562	Timor-Leste	Timor-Leste
12.96236085	Togo	Togo
16.28749084	Tonga	Tonga
14.1010764	Trinidad and Tobago	Trinidad and Tobago
14.61953746	Tunisia	Tunisia
19.29534912	Türkiye	Türkiye
12.44202042	Turkmenistan	Turkmenistan
10.94357014	Tuvalu	Tuvalu
11.49553237	Uganda	Uganda
13.58794975	Ukraine	Ukraine
17.20813942	United Arab Emirates	United Arab Emirates
16.5159893	Uruguay	Uruguay
12.05047035	Uzbekistan	Uzbekistan
11.73192996	Vanuatu	Vanuatu
13.50206427	Venezuela (Bolivarian Republic of)	Venezuela (Bolivarian Republic of)
13.05294705	Viet Nam	Viet Nam
7.935313345	Yemen	Yemen
11.01797045	Zambia	Zambia
11.02558696	Zimbabwe	Zimbabwe
